,0
3964,1.2556118904021218
3965,1.2811185991210934
3966,1.2556181044000247
3967,1.2452191649369624
3968,1.2815028593675528
3969,1.2850143982083466
3970,1.2551265878648117
3971,1.270349554940914
3972,1.2970612995657618
3973,1.2684153821001374
3974,1.2592629242333295
3975,1.2847931325630633
3976,1.2768928036766276
3977,1.267893031527663
3978,1.2529386481033669
3979,1.2926317573682162
3980,1.261630450443203
3981,1.2531161886164348
3982,1.2980967175136726
3983,1.2914124822326336
3984,1.2802762649630282
3985,1.2708086379552341
3986,1.3010465781649003
3987,1.2698564877590997
3988,1.265220284132301
3989,1.2971188605495882
3990,1.287064372561204
3991,1.133197999832106
3992,1.1382184983915948
3993,1.1575758002999805
3994,1.1328450478015313
3995,1.1264957414664991
3996,1.1681423373461115
3997,1.1453658475866746
3998,1.1373836611305066
3999,1.1329401258600669
4000,1.1561598214425466
4001,1.1333779667024508
4002,1.1281229653349598
4003,1.1599327788089226
4004,1.1490576290732442
4005,1.1426733097784947
4006,1.1441585114487438
4007,1.162664501887992
4008,1.132346905509479
4009,1.1205987543539102
4010,1.1621769619593856
4011,1.1506979967737045
4012,1.1409970644480651
4013,1.1445800829831754
4014,1.1717636476215851
4015,1.1330099331478465
4016,1.1227376077974789
4017,1.1576781908356928
4018,1.1583444453554534
4019,1.148799609108476
4020,1.1442234231553279
4021,1.151889858809433
4022,1.0847881490547842
4023,1.0789990052554472
4024,1.1202743371674906
4025,1.1052406738743592
4026,1.0893794206540761
4027,1.0879743631267509
4028,1.1070071201922147
4029,1.0854156243993778
4030,1.082296272585456
4031,1.1176578668039596
4032,1.1024775898249821
4033,1.096597236712995
4034,1.091024952037813
4035,1.1155870844527023
4036,1.078967448493863
4037,1.077259991439444
4038,1.1147456091303063
4039,1.0994061374121067
4040,1.0731281039652352
4041,1.0819071679310817
4042,1.114506266525126
4043,1.0841517019684304
4044,1.0854461073425021
4045,1.1240746297245394
4046,1.1117368623493782
4047,1.0940379946660528
4048,1.0954399806920705
4049,1.1268221952218305
4050,1.089155677936688
4051,1.0881928335406812
4052,1.0880483680224486
4053,1.0723034977203305
4054,1.069377224867047
4055,1.0668869692475695
4056,1.0738030946737709
4057,1.0310204926762943
4058,1.0182558648551243
4059,1.0675617269893287
4060,1.0652872390488
4061,1.0500957936812192
4062,1.050593673495836
4063,1.072648260337285
4064,1.036659297538396
4065,1.0288299822601559
4066,1.0760100067164409
4067,1.055890129021357
4068,1.0346396212366642
4069,1.042135302538707
4070,1.073340723385499
4071,1.050756980199541
4072,1.0267904558289942
4073,1.0620226291573545
4074,1.0594955577443592
4075,1.0601684397650004
4076,1.062952620202644
4077,1.0818651354000366
4078,1.0511788353562714
4079,1.0463244311084878
4080,1.0847718022794623
4081,1.0788826952843955
4082,1.0690425507762953
4083,1.0138835508541995
4084,1.0413140337934195
4085,1.0124401530061284
4086,1.0070954336794458
4087,1.048355585958948
4088,1.0357931388318136
4089,1.0160821899448358
4090,1.0134291570048788
4091,1.0398893081061296
4092,1.0104611221012512
4093,1.0100742853968008
4094,1.0487262544275957
4095,1.0376118615829704
4096,1.0247598562726807
4097,1.0285468115502852
4098,1.0481331780836243
4099,1.0170552452679331
4100,1.007994179209451
4101,1.0472265909268543
4102,1.0295341472102173
4103,1.0131848522144402
4104,1.013066164580973
4105,1.0141788621747203
4106,0.9984252588157574
4107,0.9996218059544439
4108,1.0309674651101162
4109,1.0226014086720525
4110,1.0055296828292022
4111,1.0162449954192532
4112,1.047012546733626
4113,1.0073519264894308
4114,1.0295330950470394
4115,1.07246139698929
4116,1.06255079476718
4117,1.027913617178303
4118,1.0212201869961213
4119,1.06592894373874
4120,1.0428309717044293
4121,1.04152827083891
4122,1.0851815000609228
4123,1.0646065115329613
4124,1.0526140403532978
4125,1.055828080611299
4126,1.079533500091209
4127,1.0434317757744012
4128,1.0352749077597565
4129,1.069868825586667
4130,1.062386189744231
4131,1.0518494092919894
4132,1.0517169233018393
4133,1.0690520835167874
4134,1.039859361850148
4135,1.0414179509695778
4136,1.0777217572074846
4137,1.0499630481334243
4138,1.0235475537490615
4139,1.0368480044696469
4140,1.0623500314442076
4141,1.0291476446131718
4142,1.0239866969140188
4143,1.0696541208391288
4144,1.154561205630106
4145,1.1480821547439959
4146,1.1494532913801265
4147,1.1719457340764272
4148,1.1520908071150338
4149,1.1431498854799855
4150,1.1812209354167997
4151,1.168375932756721
4152,1.1520772912001433
4153,1.1485081980123724
4154,1.173401214859446
4155,1.1431971269790537
4156,1.143587010627055
4157,1.1832289062598136
4158,1.1684560566949997
4159,1.1493996974957135
4160,1.1433577321804052
4161,1.1710183902587374
4162,1.1443681591785833
4163,1.1323502743767335
4164,1.1762819951798527
4165,1.1666332421213994
4166,1.1475620778238387
4167,1.1535244307828165
4168,1.16918366900914
4169,1.1350121723836644
4170,1.1257027923048106
4171,1.1757127764391804
4172,1.1661650260527985
4173,1.1514895527351392
4174,1.1526960432727904
4175,1.2774540611422154
4176,1.2425470087585175
4177,1.237858063260152
4178,1.2843716621882528
4179,1.2658915546864655
4180,1.2483411472327077
4181,1.2600858200781637
4182,1.2809304897492062
4183,1.2512880386094274
4184,1.2433545829614125
4185,1.2823818818612516
4186,1.2688346708412013
4187,1.248676465868666
4188,1.2459771962483508
4189,1.26917839634649
4190,1.2391082073414523
4191,1.233441884420337
4192,1.27466159379847
4193,1.2694229097745868
4194,1.2555043531027472
4195,1.2557324133588317
4196,1.276776689945386
4197,1.2491960048769428
4198,1.2375017690838206
4199,1.2795664923615888
4200,1.2666709498622453
4201,1.2479168780018135
4202,1.241674863870827
4203,1.2701444406238664
4204,1.2400633949224797
4205,1.546412133639155
4206,1.5741066946286182
4207,1.5564043471535705
4208,1.5549506224757863
4209,1.5531084678165001
4210,1.5786126821170257
4211,1.5514369797993801
4212,1.5445645205374738
4213,1.5832377485981795
4214,1.5618392851044582
4215,1.5452147780085816
4216,1.5433618410484762
4217,1.5683093611489873
4218,1.5421746139634216
4219,1.5409260073231437
4220,1.5836089757980325
4221,1.5758254422395233
4222,1.5592490039095992
4223,1.5560872131211703
4224,1.5749115805679175
4225,1.546100682815677
4226,1.537456778732885
4227,1.5840866315487325
4228,1.5671342892942342
4229,1.5607273984031096
4230,1.5634638080322176
4231,1.5694402380987107
4232,1.5543576054020392
4233,1.5503158988209265
4234,1.5825810557676796
4235,1.5710657294185282
4236,1.6422198850000314
4237,1.6268856719076226
4238,1.63096947609289
4239,1.6512762710811728
4240,1.6193944929431296
4241,1.6206478138460305
4242,1.6605828148644726
4243,1.6430929275923596
4244,1.6275322993292853
4245,1.630789209590283
4246,1.653505895496302
4247,1.6247127704055195
4248,1.6125879936159713
4249,1.657321338818523
4250,1.6430929823272855
4251,1.626305001940942
4252,1.6237281134004178
4253,1.6496008515708773
4254,1.609503905559432
4255,1.6022478313474728
4256,1.649360892663779
4257,1.645326549092939
4258,1.6178656449522428
4259,1.6112831017744895
4260,1.645008735965341
4261,1.6129346159323035
4262,1.6021907096939643
4263,1.6440562214322192
4264,1.634072708792818
4265,1.6205468649127255
4266,1.6091087411963017
4267,1.6295345022252903
4268,1.6010433721077746
4269,1.5918414984611218
4270,1.614901856526906
4271,1.612361008917052
4272,1.6045083611522912
4273,1.6074083148357374
4274,1.6244425534965679
4275,1.6006746323590662
4276,1.5945662834952472
4277,1.6321090489020698
4278,1.600892810840854
4279,1.5904979098516492
4280,1.6019060986168618
4281,1.6252483819084595
4282,1.5947263435016303
4283,1.5813037696007797
4284,1.616089642945191
4285,1.5968221026618359
4286,1.5864940189536298
4287,1.595071253263221
4288,1.6215217325490165
4289,1.58819955139559
4290,1.5818012661770666
4291,1.620642656624117
4292,1.597396026636467
4293,1.587717331109225
4294,1.6027246032350568
4295,1.5175529779129988
4296,1.4834223834676727
4297,1.4760305892305858
4298,1.5048748750898682
4299,1.4924186762270608
4300,1.4925023993115403
4301,1.5022209412761853
4302,1.5199807077588154
4303,1.4920681980099921
4304,1.4872329069675132
4305,1.5294465822330707
4306,1.5152967191291893
4307,1.5035082748361575
4308,1.505574673817538
4309,1.525751354868234
4310,1.496458352224554
4311,1.4932168627303213
4312,1.5347659776840992
4313,1.519162066874447
4314,1.4938624441183705
4315,1.498090210954377
4316,1.5163968680011557
4317,1.4829188426260203
4318,1.4640832607424912
4319,1.5065272041562423
4320,1.4902574794395171
4321,1.4776825571527255
4322,1.477526195528764
4323,1.5022980829662025
4324,1.4753149083557773
4325,1.4716069885936527
4326,1.4375410525838213
4327,1.43973282041053
4328,1.4214004798740802
4329,1.422775118317709
4330,1.4479242367654628
4331,1.4190121730218017
4332,1.4059356817434256
4333,1.4463864259841337
4334,1.4448216823002475
4335,1.4273954113951923
4336,1.429742491896647
4337,1.4599242740057967
4338,1.4276246737182419
4339,1.404581490467141
4340,1.4400021974127633
4341,1.430785585209815
4342,1.4220542897651498
4343,1.4153807866822667
4344,1.4512985527285878
4345,1.4184331187142654
4346,1.4157848824507155
4347,1.4586068472630913
4348,1.4524294027944293
4349,1.4402055433293128
4350,1.4342344941551453
4351,1.4599643805172633
4352,1.430959813662902
4353,1.4260712884780915
4354,1.4539946288057308
4355,1.4474372488000782
4356,1.2970171757215532
4357,1.297960083153665
4358,1.3220406109594975
4359,1.291101320441772
4360,1.285964627478073
4361,1.3245011986063489
4362,1.3047162131486942
4363,1.296503100808767
4364,1.2918134481295986
4365,1.3174289473411562
4366,1.2886882776514668
4367,1.2850285768564653
4368,1.3133122552597705
4369,1.310490198566157
4370,1.2997644688901353
4371,1.3047337820303149
4372,1.3199692177742008
4373,1.2903411941598542
4374,1.2846116945306711
4375,1.3237635774035894
4376,1.3126976118992566
4377,1.3014897579787075
4378,1.3014276569258918
4379,1.3264419143371668
4380,1.29060725135162
4381,1.2797398280580943
4382,1.320090189230367
4383,1.3228798558615829
4384,1.3061566142335934
4385,1.2982831930505512
4386,1.3150981914232887
4387,1.245986531654971
4388,1.2394938916131224
4389,1.2762087068044998
4390,1.2668483515926319
4391,1.2480254917201279
4392,1.244862803393076
4393,1.2669404068711927
4394,1.2463313834207383
4395,1.2433365415279276
4396,1.2750001469641639
4397,1.2645939370619743
4398,1.2494757113760322
4399,1.2518567819501776
4400,1.2745629844968924
4401,1.2407164730353877
4402,1.2385808823499254
4403,1.276876084915731
4404,1.2605962667634643
4405,1.2357017424295655
4406,1.2488007549134572
4407,1.2779627596490286
4408,1.2415687245021232
4409,1.2429981824710978
4410,1.2829688448499041
4411,1.271991024896991
4412,1.2558046108776608
4413,1.2545124496090736
4414,1.2825024724980203
4415,1.2494742116351638
4416,1.2478494584304975
4417,1.2470634332113342
4418,1.2376055633817913
4419,1.2243029710837732
4420,1.2218429139628633
4421,1.2315398838491483
4422,1.1973324854346359
4423,1.1829770257462613
4424,1.2216684215768474
4425,1.2239234860544386
4426,1.209500914545508
4427,1.21126875168272
4428,1.2295710777166171
4429,1.1915090662492354
4430,1.1910092593552832
4431,1.2343718302101934
4432,1.2211485309689571
4433,1.201636692714601
4434,1.1924358200223253
4435,1.226143674687382
4436,1.210096632343138
4437,1.1904878895369215
4438,1.220185077540787
4439,1.2218275239596004
4440,1.2230610286484236
4441,1.224076667597327
4442,1.2433819476973476
4443,1.2145396754547448
4444,1.2073780328369352
4445,1.2482601824254154
4446,1.2405944639106252
4447,1.228135207704625
4448,1.1766244597192
4449,1.2004412464997998
4450,1.1766905132774568
4451,1.1677728678637038
4452,1.2109057336717264
4453,1.1982170370158158
4454,1.1772138839971795
4455,1.1755611795557286
4456,1.1988958389073296
4457,1.1733400014181576
4458,1.1702903895883985
4459,1.2072012762802444
4460,1.1987233299068905
4461,1.1882314065298587
4462,1.1908976221728764
4463,1.211072575970853
4464,1.178513047770977
4465,1.1671189047191035
4466,1.2053786219983031
4467,1.1902996314250558
4468,1.1731038063912287
4469,1.163581212555549
4470,1.183167869081327
4471,1.1657377555550141
4472,1.1624170119316268
4473,1.18820675925598
4474,1.179596103966464
4475,1.167007608892245
4476,1.185163600756546
4477,1.2069217369212772
4478,1.1666594198429507
4479,1.1926679491465961
4480,1.235616558050232
4481,1.2218720580086853
4482,1.1905001520440237
4483,1.1886947245650212
4484,1.231449321466357
4485,1.206870871864897
4486,1.2035013331471731
4487,1.241221287205775
4488,1.2231185444701609
4489,1.2124255100333379
4490,1.2175010556724963
4491,1.2392250624057262
4492,1.2017229361501194
4493,1.194986804443122
4494,1.2295224135026892
4495,1.2216029481038113
4496,1.2085193249137482
4497,1.2081005701057563
4498,1.2268428329357555
4499,1.2034097961811447
4500,1.2008971313766743
4501,1.2360845200659156
4502,1.2131988490223726
4503,1.190858098500982
4504,1.1971169637074865
4505,1.2194877333068241
4506,1.1934287483637966
4507,1.1869302420254648
4508,1.2278246002713473
4509,1.324306725650203
4510,1.308372808457527
4511,1.3120606746039059
4512,1.3364838854416021
4513,1.311430503767962
4514,1.3037707751448124
4515,1.3445271684719664
4516,1.328648974931486
4517,1.3114129638746874
4518,1.3100146499639997
4519,1.3319221738515417
4520,1.3032957034334558
4521,1.3017992347766771
4522,1.3409164791524724
4523,1.32734140864806
4524,1.3069128297135855
4525,1.303203159877981
4526,1.3330946245895703
4527,1.2999651548563769
4528,1.2914370175145997
4529,1.334005456047496
4530,1.32234193374655
4531,1.3084799133456109
4532,1.3121675789425957
4533,1.3257430646071668
4534,1.297599128930063
4535,1.2855153362503522
4536,1.3378013346425135
4537,1.3232040359454906
4538,1.3137985635826794
4539,1.3099125561274931
4540,1.4385017747298647
4541,1.401917946756953
4542,1.3982885632644013
4543,1.4450740003898517
4544,1.4219735945124228
4545,1.4082986396774153
4546,1.4173946231328785
4547,1.4398155498619332
4548,1.4104921879833157
4549,1.4044592236407425
4550,1.4380859998485036
4551,1.4291630956914183
4552,1.4106142881290964
4553,1.4006541171005047
4554,1.4314526665958098
4555,1.402127225362495
4556,1.3957294174515482
4557,1.4389457410710484
4558,1.4270876839301039
4559,1.4115950014600998
4560,1.4140528108205785
4561,1.4363744688213949
4562,1.4067325084821256
4563,1.398028618707734
4564,1.4392630535936313
4565,1.4309899841531752
4566,1.413231844722084
4567,1.4092241134247736
4568,1.430971073331758
4569,1.4025559434446073
4570,1.7096019437226033
4571,1.742560532845303
4572,1.7214970564326713
4573,1.7183762375568925
4574,1.710468449867161
4575,1.738405436964804
4576,1.7111644071722658
4577,1.7031186545188284
4578,1.7436196204406578
4579,1.7199060208260981
4580,1.7083093283451412
4581,1.705029957417942
4582,1.7255955705853623
4583,1.7005326380114347
4584,1.7035797704523077
4585,1.746672945699462
4586,1.7387551039781854
4587,1.7187755827948372
4588,1.7128020901212437
4589,1.7315591090528244
4590,1.7003211098008713
4591,1.6955376293518043
4592,1.7443132049696857
4593,1.7227669272503903
4594,1.7208860737379759
4595,1.7226684103299341
4596,1.728470705500552
4597,1.7154395028109661
4598,1.7087738055048511
4599,1.7431979061083211
4600,1.7294978788038584
4601,1.7338415140735641
4602,1.7335422160840572
4603,1.7526862911460164
4604,1.722462015165636
4605,1.7218573913481343
4606,1.7560854141533824
4607,1.7448628229349055
4608,1.732393434794968
4609,1.7390676618113758
4610,1.7566751266925849
4611,1.726041191279954
4612,1.7187218789458072
4613,1.7611132913600898
4614,1.751665832358416
4615,1.7371081930163683
4616,1.7354044760901104
4617,1.7577948024739811
4618,1.7263318211664256
4619,1.7226823168804763
4620,1.760509751325742
4621,1.7480203494752402
4622,1.7377658495260668
4623,1.7325197708631812
4624,1.7558288622240603
4625,1.7191400601574074
4626,1.7112332914438717
4627,1.7591422969023398
4628,1.7510251723029597
4629,1.7239019218043836
4630,1.7202478600919733
4631,1.7549472659905376
4632,1.7018180926184385
4633,1.6899719565749258
4634,1.7320914946497545
4635,1.722249553535022
4636,1.7101477752175533
4637,1.7093146581750638
4638,1.7313371940049187
4639,1.7013794712374413
4640,1.6962132713882028
4641,1.735870318586901
4642,1.7237835519519535
4643,1.7083908884675267
4644,1.7061606803665015
4645,1.7288024941307896
4646,1.7044549656165024
4647,1.690353819396183
4648,1.735040566801409
4649,1.7246362237362938
4650,1.7124936050846458
4651,1.7111027534775936
4652,1.7286387150248217
4653,1.696255996632992
4654,1.690871045942096
4655,1.7348407049771772
4656,1.7187392859955146
4657,1.7037430813867793
4658,1.7047587797215158
4659,1.7269902058856665
4660,1.601578875040314
4661,1.597842709595561
4662,1.6358986517405363
4663,1.6226639347346037
4664,1.6072518125963455
4665,1.613511855974604
4666,1.6300026964904184
4667,1.5926101453263115
4668,1.5778699491350139
4669,1.6343854486156744
4670,1.6196112787658699
4671,1.5979012096898977
4672,1.5937689990686117
4673,1.613258752476579
4674,1.5863541904850536
4675,1.586013074725404
4676,1.627790745671831
4677,1.620453903126883
4678,1.5933277183485508
4679,1.6027880655741313
4680,1.6257742754741962
4681,1.6017077502123946
4682,1.5934885498695586
4683,1.6321261988469722
4684,1.615772877876534
4685,1.6018910901889178
4686,1.5982745375004157
4687,1.6159060694163614
4688,1.569205225936141
4689,1.5560076015344215
4690,1.5975320472627743
4691,1.5415603265667848
4692,1.5145040384023432
4693,1.5032642357256663
4694,1.5440177527300456
4695,1.5366840758578313
4696,1.5348841419117214
4697,1.5700196690213026
4698,1.5511119499677868
4699,1.5368324634303399
4700,1.53967722585978
4701,1.5634579817701457
4702,1.528013581747512
4703,1.516798200111058
4704,1.5637124479513709
4705,1.5513014326721155
4706,1.5298590967159917
4707,1.5310709954965027
4708,1.5578421292446372
4709,1.5270611421208429
4710,1.5096132567844052
4711,1.5387800486338925
4712,1.536254679103834
4713,1.5319175088830121
4714,1.5397571236010563
4715,1.5542259744154592
4716,1.5274399262210068
4717,1.5200205217382035
4718,1.557057705409136
4719,1.542222457843554
4720,1.5277759571480978
4721,1.3981692545664721
4722,1.4216207386220105
4723,1.392269097127091
4724,1.3839201661244118
4725,1.4181856261454087
4726,1.417683877513138
4727,1.4083061116548379
4728,1.4091912678889464
4729,1.4284852233603793
4730,1.4020620325641637
4731,1.3934505535342119
4732,1.4319705568632841
4733,1.4182576396012188
4734,1.4057953633480906
4735,1.4059596572158561
4736,1.4262882512594608
4737,1.393051673202578
4738,1.372939088896402
4739,1.402444180733859
4740,1.4008371888120266
4741,1.4021945661501896
4742,1.4063225666861427
4743,1.427858096848638
4744,1.3933959803814808
4745,1.391583259928602
4746,1.4300440426937016
4747,1.4136540708529175
4748,1.4025463025043763
4749,1.395331283997276
4750,1.4183980567755015
4751,1.387863279688034
4752,1.3353320766571812
4753,1.3879350173381333
4754,1.3765750106076133
4755,1.3602605797584246
4756,1.3592306170452098
4757,1.3763650587586724
4758,1.3395066023699087
4759,1.3431373160973372
4760,1.382400036003542
4761,1.3738948821239347
4762,1.359696425264545
4763,1.358294316384974
4764,1.3806200247449567
4765,1.3531133469635996
4766,1.3475107254435272
4767,1.3851759013592861
4768,1.3784224952393807
4769,1.3638459575554513
4770,1.362569618642631
4771,1.3805259657378244
4772,1.3530739185932603
4773,1.3438463618390912
4774,1.3891038934363458
4775,1.3765561795772605
4776,1.3589488948053763
4777,1.3553058588494018
4778,1.3758446565279243
4779,1.344950440469109
4780,1.3414233598206948
4781,1.3853417043566516
4782,1.3371328158510352
4783,1.3134933244687623
4784,1.3217877115880583
4785,1.3505748462455998
4786,1.3207878675701288
4787,1.3127754468933084
4788,1.355335058103062
4789,1.339422893882947
4790,1.3208125294915156
4791,1.320958537887016
4792,1.3433093808830527
4793,1.3161132827713153
4794,1.317206373816596
4795,1.3558499674305189
4796,1.3421705582628007
4797,1.3289510614687785
4798,1.3249864576445276
4799,1.3322075716376673
4800,1.290439169401882
4801,1.3058365554758993
4802,1.354064701144118
4803,1.338070540810726
4804,1.3124090993300754
4805,1.3112187003192943
4806,1.3353970558286967
4807,1.3097114660472222
4808,1.3170522563117402
4809,1.357379877364984
4810,1.3398428382461915
4811,1.3212477008645287
4812,1.3220908811918157
4813,1.3037372550743171
4814,1.2768840519392377
4815,1.2755163469665796
4816,1.3134560159375397
4817,1.2974220638703677
4818,1.2880434447918354
4819,1.2844473038790873
4820,1.303401111708709
4821,1.2792442519961966
4822,1.2729538881009859
4823,1.314971876454237
4824,1.3032020709001344
4825,1.2856743691987447
4826,1.2874744885184732
4827,1.3066966517052343
4828,1.2760760307160552
4829,1.2718087190668115
4830,1.3143164492079649
4831,1.3037194372316137
4832,1.2853237037915903
4833,1.2881998066276203
4834,1.3090769079352604
4835,1.2804438331636305
4836,1.2703913237326816
4837,1.3033792318002853
4838,1.2892177001181366
4839,1.2775155531179898
4840,1.280992864179197
4841,1.3065695927303693
4842,1.2754795495904787
4843,1.2688010601973048
4844,1.3318727622687234
4845,1.3118654021992704
4846,1.297672551418433
4847,1.2881796886599979
4848,1.3143973660718444
4849,1.302453836531246
4850,1.3002399646045717
4851,1.336872279655097
4852,1.3184815945626447
4853,1.2926604322237623
4854,1.2883443594609325
4855,1.3150462315247147
4856,1.2854931641753993
4857,1.287765407018778
4858,1.3303279179623075
4859,1.3088653828645889
4860,1.292313558855163
4861,1.2771503269502062
4862,1.2973784936388384
4863,1.287356289650301
4864,1.2943193070827697
4865,1.3341539386818155
4866,1.3211596546844078
4867,1.3118876899888363
4868,1.3129712871829682
4869,1.3234677544746738
4870,1.2956681558864425
4871,1.2919075437498435
4872,1.3352264052163392
4873,1.3231859130425647
4874,1.411664771506178
4875,1.4064089320493736
4876,1.4321848925861183
4877,1.4105133879314984
4878,1.401761441143723
4879,1.4442754511805802
4880,1.4292338815406715
4881,1.4159078763492943
4882,1.4196182500851826
4883,1.441119441965803
4884,1.4128676373454248
4885,1.4032214021493878
4886,1.4409716727492814
4887,1.4224743080657412
4888,1.4093106899330152
4889,1.4180646898966067
4890,1.4378743953438935
4891,1.403922477150008
4892,1.3968673320778464
4893,1.4429805051580828
4894,1.426498524302069
4895,1.4043485844922081
4896,1.4115765279892258
4897,1.4339849055267742
4898,1.3998806755666422
4899,1.3928934292930357
4900,1.4338678460654712
4901,1.4230669164249612
4902,1.4134323033495768
4903,1.4149485579210932
4904,1.4190675761830143
4905,1.506199312163222
4906,1.4989003021659997
4907,1.5464695753803213
4908,1.5348396517010592
4909,1.5049733389267388
4910,1.5110120882148017
4911,1.540605415928436
4912,1.509060702188787
4913,1.5021014855538155
4914,1.5408779055222226
4915,1.5269287126798794
4916,1.5163986723784717
4917,1.5154951737564737
4918,1.5384987772465806
4919,1.5012861925385828
4920,1.5011031985718937
4921,1.5424217647944438
4922,1.5270079032778092
4923,1.5124891750058786
4924,1.5053878182539933
4925,1.5277617827269978
4926,1.510829753662918
4927,1.503860646258552
4928,1.5381390424492771
4929,1.5259451954280259
4930,1.5145084221105272
4931,1.5205663198693067
4932,1.5352031290291777
4933,1.4938696547127712
4934,1.5052616400129963
4935,1.8471608866873623
4936,1.8346900532963062
4937,1.821405836210026
4938,1.8241856513470402
4939,1.8439839783818677
4940,1.8148883700912535
4941,1.8097417894004373
4942,1.850661937921263
4943,1.8371364232036775
4944,1.811269420662338
4945,1.8196830423710288
4946,1.8448070930473932
4947,1.8156531873147692
4948,1.8073070624197136
4949,1.841956436410218
4950,1.83095488559292
4951,1.8194199862254905
4952,1.8265717885046016
4953,1.8379587573711973
4954,1.805171748579479
4955,1.8066180823555271
4956,1.8528113415451344
4957,1.8400441292313374
4958,1.818576179520683
4959,1.8235771303079389
4960,1.8478719912661106
4961,1.8174286923047127
4962,1.810051761118146
4963,1.85023956134566
4964,1.8320428534419264
4965,1.815461447938418
4966,1.7072675299309985
4967,1.705940122308629
4968,1.7222312154821715
4969,1.695149317312314
4970,1.6952872457767612
4971,1.7243242760485984
4972,1.716167723571381
4973,1.7074267021921479
4974,1.7119281125834398
4975,1.7312750337844065
4976,1.7001789494623019
4977,1.692008196647791
4978,1.734805454856584
4979,1.7237003264947397
4980,1.70801332564562
4981,1.7087089898716563
4982,1.7326015844137537
4983,1.700269299920663
4984,1.6965699917287616
4985,1.7358288157454709
4986,1.7245354083361413
4987,1.7093834801891319
4988,1.7040920494497662
4989,1.7336789197854863
4990,1.687909182305031
4991,1.6823001312427301
4992,1.7314662514251857
4993,1.7243312898404177
4994,1.7010949745377246
4995,1.6909736139218943
4996,1.7294263961913465
4997,1.6727792358603004
4998,1.6609891837195612
4999,1.704802011341652
5000,1.6973131481254136
5001,1.6841958825830972
5002,1.680701656992298
5003,1.7031561574770535
5004,1.6727871082028223
5005,1.6679291564582925
5006,1.7098699629407506
5007,1.694902620720626
5008,1.6793472118930879
5009,1.6770528747329756
5010,1.701004129326872
5011,1.6747493902334973
5012,1.6627819479277939
5013,1.708794688041369
5014,1.6972168634994063
5015,1.6857777071053732
5016,1.683701334856135
5017,1.7018690996381949
5018,1.6654840122564103
5019,1.6603052296151013
5020,1.707111767368108
5021,1.690335221172969
5022,1.672531688192901
5023,1.6750872804932548
5024,1.7005159892220334
5025,1.5745643157816005
5026,1.571276087037937
5027,1.6076811562575912
5028,1.5934482178985547
5029,1.5815542258825168
5030,1.584941243028247
5031,1.6010234220391304
5032,1.5639702123339951
5033,1.543080128439069
5034,1.607558541264325
5035,1.5943837893662582
5036,1.5679082018414299
5037,1.5614875001902888
5038,1.5825225496491733
5039,1.55900190385902
5040,1.560501527138964
5041,1.599616791943852
5042,1.5909357769254129
5043,1.5660867765500122
5044,1.5744813960927608
5045,1.598565517768197
5046,1.5741311017568478
5047,1.565122550887228
5048,1.6059125483026868
5049,1.597162052925679
5050,1.5740155689432704
5051,1.576005286375512
5052,1.590234034641064
5053,1.539231661850664
5054,1.5316401853269603
5055,1.577344196050312
5056,1.5235383412175878
5057,1.4890280210984983
5058,1.477162506161978
5059,1.5245641184771195
5060,1.5101676660762813
5061,1.507706539668721
5062,1.5443846389167213
5063,1.5220093970584259
5064,1.5070121007311883
5065,1.5101329634859582
5066,1.5343993520696522
5067,1.502425109776361
5068,1.4869870323640235
5069,1.5317737390872352
5070,1.522960220904455
5071,1.5026684062098283
5072,1.5020360766835061
5073,1.5307821433899669
5074,1.5012077369327557
5075,1.4799397249066892
5076,1.5133359709702887
5077,1.518194951773527
5078,1.5092396051688404
5079,1.5114134026799633
5080,1.5302598331559203
5081,1.503952781287655
5082,1.4959991673557695
5083,1.5314162160222828
5084,1.513107894373384
5085,1.4991768209750944
5086,1.371441289727958
5087,1.3946106720272589
5088,1.3625039485525328
5089,1.3522498001763346
5090,1.3901988067879927
5091,1.3907463086211997
5092,1.377054723814478
5093,1.3810075625722433
5094,1.397814657055335
5095,1.374464008936016
5096,1.3681183666098917
5097,1.4083129529127767
5098,1.3944002908178774
5099,1.378963784248775
5100,1.3787970271014203
5101,1.3995396377111398
5102,1.3648665288707278
5103,1.3452612077867876
5104,1.3843586863422885
5105,1.3763252409393623
5106,1.376839124975863
5107,1.381407990144531
5108,1.4026026258228264
5109,1.3711335412340695
5110,1.3673693204408366
5111,1.4040871290567054
5112,1.3909789179507293
5113,1.3824396239275885
5114,1.3790320025357587
5115,1.3907695983799222
5116,1.359150294758436
5117,1.3065382217114987
5118,1.3620136698505796
5119,1.348218843172102
5120,1.3331793147548368
5121,1.3339776046484424
5122,1.3503894992402294
5123,1.3175929816878238
5124,1.31645566486851
5125,1.3592173369901381
5126,1.3474223800160239
5127,1.3305636265570726
5128,1.3297876804916378
5129,1.3500665202516196
5130,1.3269129980508652
5131,1.3240454187342081
5132,1.3609846826812344
5133,1.3512386171747544
5134,1.3358346759940218
5135,1.335916491098775
5136,1.3547839162732984
5137,1.325352775099617
5138,1.3175309784789135
5139,1.3611536564043938
5140,1.3499462844707608
5141,1.3320239152989153
5142,1.329372322294173
5143,1.3537457135683262
5144,1.3235092127096202
5145,1.317653038787082
5146,1.3566542047479295
5147,1.3057208254914343
5148,1.2849888097555642
5149,1.2952031049555757
5150,1.3243907892427593
5151,1.2903597678470042
